,PrimaryColor,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,BinaryOutcome
135839,TAN,TWO,NORMAL,BABY,MALE,CHIHUAHUA,TAKE
135841,WHITE,PURE,SICK,BABY,MALE,PIT BULL TERRIER,TAKE
135847,TAN,TWO,NORMAL,YOUNG,MALE,SHIH TZU,TAKE
135848,BLUE,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
135849,TRICOLOR,MIX,NORMAL,YOUNG,FEMALE,PUG,TAKE
135851,RED,PURE,NORMAL,BABY,FEMALE,DACHSHUND,DENY
135853,TAN,TWO,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
135854,BROWN,TWO,NORMAL,YOUNG,MALE,BOXER,TAKE
135857,TAN,PURE,PREGNANT,BABY,FEMALE,PIT BULL TERRIER,TAKE
135858,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,OTHER,DENY
135860,WHITE,MIX,NORMAL,ADULT,FEMALE,AMERICAN BULLDOG,DENY
135864,YELLOW,MIX,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
135865,BLACK,PURE,NORMAL,YOUNG,MALE,SIBERIAN HUSKY,DENY
135868,BRINDLE,PURE,NORMAL,YOUNG,FEMALE,BOXER,TAKE
135871,MERLE,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
135873,TRICOLOR,TWO,NORMAL,YOUNG,FEMALE,JACK RUSS TER,TAKE
135874,TRICOLOR,MIX,NORMAL,BABY,FEMALE,ROTTWEILER,DENY
135877,WHITE,PURE,AGGRESSIVE,ADULT,FEMALE,CHIHUAHUA,DENY
135878,BLACK,MIX,NORMAL,BABY,FEMALE,MINIATURE PINSCHER,TAKE
135879,BLACK,PURE,AGGRESSIVE,ADULT,MALE,BORDER COLLIE,DENY
135881,TAN,MIX,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
135882,TRICOLOR,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
135885,BLACK,PURE,OTHER,ADULT,MALE,LABRADOR RETRIEVER,DENY
135886,RED,MIX,NORMAL,YOUNG,FEMALE,CHOW CHOW,DENY
135887,BROWN,MIX,NORMAL,YOUNG,MALE,JACK RUSS TER,DENY
135890,BLACK,PURE,SICK,SENIOR,MALE,LABRADOR RETRIEVER,DENY
135891,BLACK,TWO,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,TAKE
135892,BROWN,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
135897,TRICOLOR,MIX,NORMAL,BABY,MALE,ROTTWEILER,DENY
135898,TRICOLOR,MIX,OTHER,SENIOR,FEMALE,BEAGLE,DENY
135903,BROWN,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
135905,TAN,MIX,NORMAL,ADULT,FEMALE,OTHER,DENY
135909,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
135910,WHITE,MIX,NORMAL,YOUNG,MALE,SHIH TZU,TAKE
135912,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
135915,BROWN,TWO,AGGRESSIVE,YOUNG,MALE,CHIHUAHUA,TAKE
135916,BLACK,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,DENY
135918,TAN,PURE,NORMAL,ADULT,MALE,OTHER,TAKE
135920,SABLE,PURE,NORMAL,YOUNG,FEMALE,AUSTRALIAN CATTLE DOG,TAKE
135922,BLACK,MIX,NORMAL,ADULT,FEMALE,ROTTWEILER,DENY
135924,BROWN,PURE,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,TAKE
135925,BROWN,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
135927,BLACK,PURE,NORMAL,YOUNG,FEMALE,DACHSHUND,DENY
135928,WHITE,TWO,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
135930,BROWN,MIX,NORMAL,ADULT,FEMALE,BORDER COLLIE,TAKE
135936,BROWN,MIX,NORMAL,YOUNG,FEMALE,BEAGLE,DENY
135938,BLACK,TWO,NORMAL,BABY,MALE,BEAGLE,TAKE
135939,BLACK,PURE,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
135941,BLACK,PURE,SICK,SENIOR,FEMALE,SHIH TZU,DENY
135942,RED,PURE,NORMAL,YOUNG,FEMALE,POODLE - MINIATURE,DENY
135943,BLACK,MIX,OTHER,YOUNG,MALE,BEAGLE,TAKE
135944,BLACK,MIX,NORMAL,YOUNG,MALE,POODLE - MINIATURE,DENY
135946,TRICOLOR,PURE,OTHER,SENIOR,FEMALE,BEAGLE,TAKE
135948,BLACK,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
135949,BLUE,TWO,NORMAL,YOUNG,FEMALE,SCHNAUZER - MINIATURE,TAKE
135950,BLUE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135953,TAN,TWO,NORMAL,YOUNG,FEMALE,PUG,TAKE
135955,BLACK,MIX,NORMAL,BABY,MALE,ROTTWEILER,DENY
135956,WHITE,MIX,NORMAL,ADULT,MALE,SCHNAUZER - MINIATURE,DENY
135958,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
135960,TRICOLOR,TWO,NORMAL,BABY,MALE,OTHER,TAKE
135961,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
135966,BROWN,MIX,NORMAL,YOUNG,MALE,DACHSHUND,TAKE
135967,WHITE,MIX,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135970,RED,MIX,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
135973,BLACK,PURE,NORMAL,BABY,MALE,AUSTRALIAN SHEPHERD,TAKE
135975,BLACK,PURE,AGGRESSIVE,YOUNG,FEMALE,CHIHUAHUA,DENY
135977,BLACK,PURE,OTHER,YOUNG,MALE,PIT BULL TERRIER,DENY
135978,BLACK,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
135979,WHITE,MIX,SICK,BABY,MALE,OTHER,DENY
135981,BROWN,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
135985,BROWN,TWO,NORMAL,ADULT,FEMALE,BORDER COLLIE,DENY
135990,BLACK,TWO,AGGRESSIVE,ADULT,MALE,CHIHUAHUA,DENY
135992,BRINDLE,MIX,PREGNANT,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
135994,BLACK,MIX,SICK,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
135996,BROWN,PURE,NORMAL,ADULT,MALE,OTHER,DENY
135997,BLACK,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
135998,BROWN,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
136005,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
136007,BLACK,MIX,NORMAL,YOUNG,MALE,BEAGLE,TAKE
136008,BLACK,PURE,NORMAL,ADULT,FEMALE,AUSTRALIAN SHEPHERD,DENY
136009,BROWN,TWO,NORMAL,BABY,MALE,OTHER,TAKE
136010,WHITE,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
136011,WHITE,MIX,NORMAL,ADULT,MALE,AMERICAN BULLDOG,TAKE
136014,BLACK,PURE,NORMAL,ADULT,MALE,SHIH TZU,DENY
136015,BLACK,PURE,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
136016,BROWN,PURE,NORMAL,YOUNG,FEMALE,SHIH TZU,TAKE
136018,BLACK,MIX,NORMAL,BABY,MALE,BORDER COLLIE,TAKE
136019,BROWN,PURE,NORMAL,BABY,MALE,OTHER,TAKE
136020,MERLE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
136025,BLUE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,TAKE
136026,BLACK,TWO,NORMAL,ADULT,FEMALE,OTHER,TAKE
136027,TRICOLOR,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
136030,BLUE,TWO,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136031,TAN,TWO,OTHER,ADULT,FEMALE,CHIHUAHUA,DENY
136033,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
136034,TRICOLOR,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
136037,BLACK,TWO,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
136038,WHITE,PURE,NORMAL,YOUNG,MALE,POMERANIAN,TAKE
136039,BROWN,PURE,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
136041,TRICOLOR,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
136044,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,TAKE
136045,TAN,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,DENY
136047,WHITE,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
136049,TRICOLOR,PURE,AGGRESSIVE,YOUNG,FEMALE,OTHER,TAKE
136051,BLACK,PURE,NORMAL,YOUNG,FEMALE,ROTTWEILER,TAKE
136055,TAN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
136057,BLACK,MIX,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
136059,WHITE,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,DENY
136060,WHITE,MIX,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
136061,TAN,TWO,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,TAKE
136062,BLACK,PURE,NORMAL,YOUNG,MALE,YORKSHIRE TERRIER,TAKE
136065,BROWN,TWO,NORMAL,ADULT,MALE,PUG,TAKE
136074,BROWN,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,DENY
136075,BLACK,MIX,NORMAL,ADULT,MALE,AUSTRALIAN SHEPHERD,DENY
136076,WHITE,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
136077,TRICOLOR,MIX,NORMAL,ADULT,FEMALE,JACK RUSS TER,TAKE
136079,BROWN,PURE,SICK,BABY,FEMALE,BOXER,TAKE
136080,WHITE,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
136082,BLACK,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
136086,BLACK,TWO,NORMAL,YOUNG,FEMALE,YORKSHIRE TERRIER,DENY
136087,BLACK,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136088,RED,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,TAKE
136089,BRINDLE,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
136094,BLACK,TWO,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136095,MERLE,PURE,NORMAL,YOUNG,MALE,PIT BULL TERRIER,TAKE
136098,BLACK,PURE,SICK,ADULT,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
136099,BLACK,MIX,NORMAL,ADULT,FEMALE,ROTTWEILER,TAKE
136101,BLACK,PURE,NORMAL,SENIOR,MALE,OTHER,DENY
136103,BROWN,TWO,NORMAL,YOUNG,FEMALE,SHIH TZU,TAKE
136104,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,DENY
136105,BLACK,TWO,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
136107,WHITE,PURE,AGGRESSIVE,ADULT,MALE,POODLE - MINIATURE,DENY
136108,BROWN,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
136113,WHITE,PURE,NORMAL,YOUNG,MALE,AMERICAN BULLDOG,TAKE
136114,TAN,MIX,NORMAL,SENIOR,MALE,CHOW CHOW,DENY
136116,BROWN,TWO,OTHER,BABY,FEMALE,BOXER,TAKE
136120,WHITE,MIX,AGGRESSIVE,YOUNG,FEMALE,AUSTRALIAN SHEPHERD,DENY
136125,BLACK,MIX,AGGRESSIVE,YOUNG,FEMALE,OTHER,DENY
136127,TAN,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
136128,BLACK,PURE,AGGRESSIVE,ADULT,FEMALE,MINIATURE PINSCHER,DENY
136130,BROWN,TWO,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
136131,BROWN,PURE,NORMAL,YOUNG,FEMALE,DACHSHUND,TAKE
136132,BLACK,MIX,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136135,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136145,TAN,PURE,NORMAL,BABY,MALE,OTHER,TAKE
136146,TAN,MIX,NORMAL,ADULT,MALE,OTHER,DENY
136147,WHITE,MIX,NORMAL,YOUNG,FEMALE,AUSTRALIAN CATTLE DOG,TAKE
136149,BROWN,PURE,OTHER,ADULT,MALE,OTHER,DENY
136150,TRICOLOR,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
136153,BROWN,TWO,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
136154,TAN,MIX,NORMAL,BABY,MALE,PUG,TAKE
136155,BRINDLE,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
136156,TAN,PURE,AGGRESSIVE,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
136157,BRINDLE,MIX,NORMAL,ADULT,MALE,OTHER,DENY
136159,BLACK,MIX,NORMAL,BABY,MALE,OTHER,TAKE
136161,BLACK,MIX,NORMAL,BABY,MALE,SCHNAUZER - MINIATURE,TAKE
136165,BLUE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
136168,TAN,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,TAKE
136171,TAN,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
136172,BLUE,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
136177,SABLE,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
136178,BLACK,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,TAKE
136186,TAN,PURE,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
136187,TAN,PURE,SICK,ADULT,MALE,PIT BULL TERRIER,DENY
136190,BLACK,PURE,NORMAL,ADULT,MALE,ROTTWEILER,DENY
136193,BLACK,PURE,NORMAL,BABY,MALE,LABRADOR RETRIEVER,TAKE
136198,RED,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
136201,WHITE,PURE,NORMAL,YOUNG,FEMALE,OTHER,DENY
136202,MERLE,MIX,OTHER,ADULT,FEMALE,OTHER,TAKE
136203,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
136207,BLACK,PURE,AGGRESSIVE,YOUNG,FEMALE,OTHER,DENY
136209,BROWN,TWO,NORMAL,ADULT,FEMALE,DACHSHUND,TAKE
136210,BLACK,PURE,NORMAL,YOUNG,MALE,BORDER COLLIE,DENY
136215,BLACK,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
136220,WHITE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
136221,TRICOLOR,TWO,NORMAL,YOUNG,MALE,BORDER COLLIE,TAKE
136223,TAN,PURE,NORMAL,BABY,FEMALE,OTHER,TAKE
136224,BROWN,TWO,AGGRESSIVE,SENIOR,MALE,PIT BULL TERRIER,DENY
136226,BROWN,TWO,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,DENY
136227,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
136230,YELLOW,PURE,NORMAL,ADULT,MALE,LABRADOR RETRIEVER,DENY
136232,TAN,MIX,NORMAL,YOUNG,FEMALE,CHIHUAHUA,DENY
136234,WHITE,MIX,NORMAL,BABY,FEMALE,OTHER,DENY
136238,RED,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,TAKE
136239,BLACK,TWO,NORMAL,ADULT,MALE,CHIHUAHUA,TAKE
136241,YELLOW,PURE,OTHER,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
136244,WHITE,PURE,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
136247,WHITE,MIX,NORMAL,BABY,FEMALE,BORDER COLLIE,TAKE
136248,BROWN,TWO,NORMAL,BABY,FEMALE,JACK RUSS TER,TAKE
136249,BLACK,PURE,NORMAL,BABY,FEMALE,BEAGLE,DENY
136250,BRINDLE,TWO,OTHER,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
136251,WHITE,PURE,NORMAL,YOUNG,FEMALE,BOXER,DENY
136252,BLACK,PURE,SICK,ADULT,MALE,AUSTRALIAN CATTLE DOG,TAKE
136253,TAN,MIX,NORMAL,YOUNG,MALE,DACHSHUND,TAKE
136254,BLACK,TWO,NORMAL,BABY,FEMALE,PIT BULL TERRIER,DENY
136255,BLACK,PURE,SICK,YOUNG,FEMALE,ROTTWEILER,DENY
136256,BRINDLE,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
136257,BRINDLE,MIX,NORMAL,YOUNG,MALE,BOXER,TAKE
136259,TAN,TWO,NORMAL,YOUNG,FEMALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
136263,BRINDLE,TWO,NORMAL,YOUNG,MALE,OTHER,DENY
136264,WHITE,MIX,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
136265,BLACK,MIX,NORMAL,ADULT,MALE,SCHNAUZER - MINIATURE,TAKE
136266,BLACK,PURE,NORMAL,ADULT,MALE,PUG,DENY
136268,TAN,MIX,OTHER,ADULT,FEMALE,YORKSHIRE TERRIER,TAKE
136269,TRICOLOR,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
136270,TAN,MIX,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,TAKE
136271,TAN,MIX,NORMAL,BABY,MALE,OTHER,TAKE
136272,BRINDLE,TWO,OTHER,YOUNG,FEMALE,BOXER,TAKE
136273,BLACK,MIX,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,TAKE
136274,WHITE,MIX,NORMAL,YOUNG,FEMALE,AMERICAN BULLDOG,DENY
136275,BROWN,TWO,AGGRESSIVE,YOUNG,FEMALE,BOXER,TAKE
136276,WHITE,MIX,NORMAL,YOUNG,MALE,POODLE - MINIATURE,TAKE
136277,BROWN,MIX,AGGRESSIVE,ADULT,FEMALE,BEAGLE,DENY
136278,TAN,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
136280,BLACK,TWO,NORMAL,ADULT,MALE,OTHER,DENY
136282,RED,PURE,AGGRESSIVE,YOUNG,MALE,PIT BULL TERRIER,DENY
136285,BLACK,TWO,OTHER,ADULT,FEMALE,GERMAN SHEPHERD DOG,TAKE
136286,TAN,MIX,NORMAL,YOUNG,FEMALE,PUG,TAKE
136292,BROWN,MIX,OTHER,YOUNG,MALE,AMERICAN BULLDOG,TAKE
136298,BLACK,PURE,NORMAL,BABY,FEMALE,OTHER,DENY
136302,BLACK,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
136305,BLACK,PURE,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
136307,BLUE,MIX,SICK,BABY,FEMALE,PIT BULL TERRIER,TAKE
136308,TAN,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
136309,BROWN,PURE,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
136313,BRINDLE,TWO,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136314,WHITE,MIX,NORMAL,YOUNG,FEMALE,OTHER,DENY
136316,WHITE,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
136319,TAN,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,DENY
136322,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,BOXER,TAKE
136324,TAN,PURE,NORMAL,ADULT,MALE,DACHSHUND,DENY
136331,BROWN,PURE,NORMAL,YOUNG,MALE,OTHER,TAKE
136332,BLACK,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
136333,BLACK,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
136339,WHITE,PURE,NORMAL,ADULT,MALE,POODLE - MINIATURE,DENY
136342,TRICOLOR,MIX,NORMAL,YOUNG,MALE,BEAGLE,TAKE
136343,BLACK,TWO,NORMAL,YOUNG,FEMALE,LABRADOR RETRIEVER,TAKE
136345,TAN,MIX,NORMAL,BABY,MALE,LABRADOR RETRIEVER,DENY
136348,RED,PURE,NORMAL,ADULT,MALE,DACHSHUND,DENY
136349,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
136350,BLACK,MIX,NORMAL,ADULT,MALE,BOXER,TAKE
136352,BLACK,MIX,NORMAL,BABY,FEMALE,BORDER COLLIE,DENY
136355,TAN,PURE,NORMAL,YOUNG,MALE,COCKER SPANIEL,TAKE
136356,BLUE,PURE,NORMAL,ADULT,FEMALE,SCHNAUZER - MINIATURE,TAKE
136359,BROWN,MIX,NORMAL,BABY,MALE,GERMAN SHEPHERD DOG,DENY
136362,WHITE,MIX,NORMAL,YOUNG,MALE,AMERICAN BULLDOG,TAKE
136364,TRICOLOR,PURE,NORMAL,ADULT,MALE,BEAGLE,TAKE
136365,BLUE,PURE,NORMAL,ADULT,MALE,OTHER,DENY
136366,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,BEAGLE,TAKE
136370,BROWN,TWO,NORMAL,YOUNG,FEMALE,OTHER,TAKE
136373,BLACK,PURE,NORMAL,YOUNG,MALE,ROTTWEILER,TAKE
136376,BROWN,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,TAKE
136378,RED,TWO,AGGRESSIVE,YOUNG,MALE,OTHER,DENY
136381,BLACK,PURE,NORMAL,ADULT,FEMALE,OTHER,TAKE
136383,TRICOLOR,MIX,NORMAL,YOUNG,MALE,AUSTRALIAN SHEPHERD,TAKE
136384,BLACK,TWO,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
136385,TAN,MIX,NORMAL,BABY,FEMALE,LABRADOR RETRIEVER,DENY
136386,BLACK,PURE,SICK,ADULT,MALE,MINIATURE PINSCHER,DENY
136393,BLACK,TWO,NORMAL,ADULT,FEMALE,OTHER,DENY
136394,TAN,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
136398,BRINDLE,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
136402,BLACK,MIX,AGGRESSIVE,ADULT,MALE,CHIHUAHUA,TAKE
136403,BLUE,PURE,NORMAL,BABY,FEMALE,AUSTRALIAN SHEPHERD,TAKE
136404,TAN,TWO,NORMAL,YOUNG,FEMALE,POMERANIAN,TAKE
136405,BRINDLE,TWO,NORMAL,YOUNG,MALE,OTHER,TAKE
136406,WHITE,PURE,NORMAL,ADULT,FEMALE,BOXER,DENY
136409,BROWN,MIX,NORMAL,SENIOR,MALE,PUG,DENY
136410,BLACK,PURE,NORMAL,ADULT,MALE,BEAGLE,TAKE
136411,BLACK,MIX,NORMAL,BABY,FEMALE,OTHER,TAKE
136413,BLACK,TWO,NORMAL,ADULT,FEMALE,MINIATURE PINSCHER,DENY
136415,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
136418,TAN,PURE,SICK,SENIOR,MALE,PIT BULL TERRIER,DENY
136422,BLACK,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,DENY
136423,BLACK,PURE,AGGRESSIVE,YOUNG,MALE,AUSTRALIAN CATTLE DOG,TAKE
136424,WHITE,PURE,NORMAL,ADULT,FEMALE,JACK RUSS TER,TAKE
136425,BLUE,PURE,SICK,YOUNG,MALE,PIT BULL TERRIER,TAKE
136426,BLACK,PURE,NORMAL,YOUNG,FEMALE,SIBERIAN HUSKY,TAKE
136430,BLACK,TWO,NORMAL,BABY,FEMALE,OTHER,TAKE
136431,BRINDLE,TWO,NORMAL,YOUNG,MALE,PIT BULL TERRIER,TAKE
136433,TAN,MIX,NORMAL,BABY,FEMALE,CHIHUAHUA,DENY
136434,TRICOLOR,TWO,NORMAL,ADULT,MALE,OTHER,TAKE
136436,BRINDLE,MIX,SICK,YOUNG,FEMALE,OTHER,TAKE
136437,TAN,TWO,NORMAL,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,DENY
136439,BLACK,MIX,NORMAL,BABY,FEMALE,GERMAN SHEPHERD DOG,TAKE
136440,BLACK,PURE,NORMAL,YOUNG,FEMALE,BORDER COLLIE,DENY
136441,WHITE,MIX,NORMAL,SENIOR,MALE,OTHER,TAKE
136443,TAN,PURE,SICK,BABY,FEMALE,BOXER,TAKE
136446,TAN,MIX,AGGRESSIVE,ADULT,MALE,GERMAN SHEPHERD DOG,TAKE
136447,TAN,TWO,NORMAL,YOUNG,FEMALE,OTHER,DENY
136448,WHITE,PURE,NORMAL,YOUNG,FEMALE,CHIHUAHUA,TAKE
136449,BLUE,PURE,NORMAL,ADULT,MALE,GERMAN SHEPHERD DOG,TAKE
136450,BROWN,TWO,NORMAL,YOUNG,MALE,BOXER,TAKE
136451,TAN,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
136456,TAN,MIX,NORMAL,ADULT,MALE,OTHER,TAKE
136458,RED,MIX,NORMAL,BABY,FEMALE,PIT BULL TERRIER,TAKE
136459,BLACK,TWO,NORMAL,BABY,MALE,OTHER,TAKE
136464,BROWN,PURE,NORMAL,ADULT,FEMALE,GERMAN SHEPHERD DOG,DENY
136465,TRICOLOR,MIX,SICK,YOUNG,MALE,BOXER,DENY
136466,BROWN,PURE,NORMAL,YOUNG,FEMALE,PIT BULL TERRIER,TAKE
136468,BLACK,TWO,NORMAL,ADULT,FEMALE,BOXER,TAKE
136469,BLACK,MIX,NORMAL,SENIOR,FEMALE,SHIH TZU,DENY
136470,WHITE,MIX,NORMAL,YOUNG,MALE,OTHER,TAKE
136475,BRINDLE,PURE,AGGRESSIVE,YOUNG,MALE,CHIHUAHUA,DENY
136477,BLACK,PURE,NORMAL,ADULT,MALE,PIT BULL TERRIER,DENY
136480,BLUE,PURE,NORMAL,ADULT,MALE,AMERICAN STAFFORDSHIRE TERRIER,TAKE
136483,TAN,PURE,NORMAL,ADULT,FEMALE,CHIHUAHUA,TAKE
136484,TAN,MIX,NORMAL,ADULT,FEMALE,OTHER,TAKE
136487,BLACK,TWO,NORMAL,YOUNG,FEMALE,BEAGLE,TAKE
136488,BLACK,PURE,NORMAL,BABY,MALE,PIT BULL TERRIER,DENY
136489,WHITE,MIX,OTHER,ADULT,MALE,BEAGLE,DENY
136490,BRINDLE,MIX,NORMAL,YOUNG,FEMALE,BOXER,TAKE
136493,BROWN,MIX,NORMAL,YOUNG,MALE,LABRADOR RETRIEVER,TAKE
136495,BLACK,PURE,NORMAL,YOUNG,FEMALE,GERMAN SHEPHERD DOG,DENY
136498,TAN,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
136504,BRINDLE,TWO,NORMAL,YOUNG,MALE,GERMAN SHEPHERD DOG,DENY
136507,BROWN,MIX,NORMAL,ADULT,MALE,BOXER,TAKE
136509,YELLOW,TWO,NORMAL,ADULT,MALE,OTHER,DENY
136510,WHITE,MIX,NORMAL,YOUNG,MALE,CHIHUAHUA,TAKE
136511,BLACK,PURE,AGGRESSIVE,YOUNG,MALE,BORDER COLLIE,DENY
136513,TRICOLOR,PURE,NORMAL,ADULT,FEMALE,OTHER,DENY
136515,BLACK,MIX,NORMAL,YOUNG,MALE,OTHER,DENY
136516,BLACK,PURE,NORMAL,ADULT,FEMALE,PIT BULL TERRIER,TAKE
136518,BLACK,PURE,NORMAL,ADULT,FEMALE,LABRADOR RETRIEVER,DENY
