,BreedCategory,IntakeStatus,PetAgeCategory,Sex,TopBreed,TopColor,BinaryOutcome
134984,2,1,3,1,16,24,1
134985,0,1,3,0,16,13,1
134986,0,1,3,0,2,14,0
134987,2,1,3,0,16,13,1
134988,0,1,3,1,16,14,1
134992,1,1,0,1,7,38,1
134993,1,0,0,1,25,2,1
134994,1,1,1,0,17,13,1
134995,1,1,1,0,11,13,1
134996,1,1,3,1,1,38,1
134997,1,1,3,1,16,38,0
134999,1,1,1,0,3,18,0
135000,1,1,0,0,16,38,0
135004,0,1,3,1,0,38,1
135005,2,1,3,1,16,14,1
135009,2,1,3,1,11,13,0
135011,2,4,3,0,13,37,0
135012,0,1,1,0,11,34,1
135013,1,1,1,1,7,13,0
135014,1,3,0,0,17,25,1
135015,1,1,3,0,12,39,1
135016,0,1,3,1,4,13,0
135019,0,1,3,1,4,2,1
135020,0,1,0,0,7,20,1
135023,0,0,3,0,5,2,0
135025,1,1,0,1,16,30,0
135026,1,1,0,0,14,2,0
135027,2,1,0,1,7,2,1
135031,0,1,3,0,5,2,1
135033,0,1,1,1,16,2,1
135040,1,0,2,1,16,2,0
135042,1,1,3,0,17,13,1
135044,1,1,1,0,16,3,1
135045,1,1,0,1,7,36,1
135048,1,1,1,1,22,25,1
135050,2,1,3,0,16,13,1
135053,1,1,0,0,7,38,0
135054,2,1,1,1,16,2,1
135055,0,1,0,1,16,38,1
135057,0,2,0,1,4,36,0
135059,0,1,3,0,14,2,0
135060,2,1,1,1,11,2,1
135061,1,1,0,1,14,2,0
135070,1,1,0,0,16,38,1
135072,2,1,3,1,8,30,1
135073,2,1,1,0,14,13,1
135076,0,1,0,1,23,38,1
135077,2,1,3,0,16,2,1
135080,0,0,0,1,14,2,0
135081,0,1,0,0,17,7,0
135084,0,1,0,0,23,2,1
135086,0,1,1,0,17,2,1
135088,2,1,3,1,16,2,1
135089,1,1,0,1,4,38,1
135091,0,4,0,1,4,13,1
135097,1,1,3,0,14,38,0
135101,2,1,0,0,14,36,1
135102,0,1,3,0,11,2,0
135104,0,1,0,1,0,13,1
135105,2,1,3,1,20,2,1
135106,1,1,3,0,13,38,1
135107,1,1,1,1,16,37,1
135110,1,1,3,0,17,13,1
135111,1,1,3,1,16,2,1
135112,0,1,1,1,6,13,1
135113,1,1,0,1,16,38,0
135114,0,1,3,0,4,14,1
135115,0,1,3,0,10,36,1
135116,0,1,0,1,0,30,0
135118,2,1,3,0,16,13,1
135119,2,1,3,0,11,2,0
135120,1,1,1,1,17,2,1
135122,2,1,3,0,16,38,0
135123,1,2,3,0,17,13,1
135124,0,1,3,0,9,38,1
135126,0,1,0,0,8,30,0
135129,1,0,0,1,17,7,0
135131,1,1,1,1,4,13,0
135134,1,1,3,0,14,2,0
135141,1,0,1,1,14,2,0
135143,0,1,3,1,4,2,1
135146,0,1,0,0,16,36,1
135148,2,1,3,1,11,2,1
135151,2,1,1,0,6,23,1
135153,0,4,3,0,11,38,1
135156,0,1,3,1,17,14,1
135157,0,2,0,0,13,37,1
135160,2,1,3,0,5,38,0
135161,1,1,3,1,14,2,1
135163,1,4,0,0,16,14,0
135164,2,1,3,1,16,3,0
135165,2,4,3,0,13,39,1
135167,0,1,0,1,8,30,0
135174,0,1,3,0,6,36,1
135177,0,1,3,0,17,2,1
135179,1,1,0,0,16,38,0
135181,1,1,1,1,19,38,1
135183,1,2,2,1,11,2,0
135185,0,1,1,0,16,13,1
135188,1,1,0,0,16,38,1
135192,0,1,0,0,11,13,0
135193,0,0,3,0,14,2,0
135195,0,1,1,0,16,30,1
135197,0,1,1,0,14,24,1
135198,0,2,1,1,0,38,1
135200,1,1,0,1,18,30,0
135201,0,1,0,0,21,2,0
135202,0,1,3,1,16,38,1
135203,2,1,0,0,16,3,0
135208,1,1,1,1,25,2,0
135209,1,1,1,0,14,2,1
135210,0,1,3,0,14,2,0
135211,0,0,0,0,16,36,0
135212,2,1,0,0,23,38,1
135216,1,1,0,1,6,23,1
135218,0,1,3,1,16,14,0
135220,1,1,3,1,17,2,0
135221,1,1,3,1,11,2,1
135222,2,1,1,1,6,13,0
135223,2,1,3,1,20,2,1
135224,1,1,3,0,16,38,1
135225,1,1,0,0,21,2,1
135227,1,1,0,1,2,9,1
135230,0,1,1,0,5,2,1
135231,1,1,3,0,17,13,0
135233,0,1,3,1,18,2,1
135234,2,1,2,0,4,2,0
135236,2,1,3,0,15,2,1
135237,2,1,1,1,8,3,1
135238,1,1,0,1,19,38,1
135239,0,1,0,1,19,0,1
135243,1,1,1,0,16,14,1
135244,2,1,3,0,4,2,0
135245,0,1,3,0,17,14,1
135246,1,1,3,1,10,2,0
135248,1,1,0,0,17,38,0
135249,2,1,3,1,16,2,1
135251,0,1,1,0,16,13,1
135254,1,1,0,1,10,13,0
135258,1,0,3,1,17,25,1
135267,1,1,0,0,6,23,0
135270,0,1,3,1,4,2,1
135271,0,1,3,1,17,13,1
135273,1,1,0,0,17,7,0
135274,0,1,2,1,19,25,1
135276,2,1,0,1,14,38,0
135280,0,1,1,1,16,38,0
135282,1,1,0,1,17,14,0
135283,2,1,1,1,14,7,1
135285,0,1,0,1,14,20,1
135286,1,1,3,0,16,38,1
135288,1,1,3,1,16,30,1
135292,1,1,0,1,4,2,0
135293,0,1,1,1,14,38,1
135295,1,1,0,1,23,25,1
135296,2,1,3,1,11,14,0
135300,1,2,1,0,16,37,1
135301,1,1,3,0,3,31,1
135305,0,2,3,1,16,30,0
135309,1,1,3,0,14,2,0
135310,2,0,1,1,11,2,0
135311,1,1,3,0,16,13,1
135312,2,1,3,0,6,13,1
135314,1,1,0,0,8,30,0
135315,0,1,3,0,16,2,0
135317,0,1,3,1,23,2,0
135320,2,1,3,1,11,36,1
135323,0,1,3,0,7,36,1
135324,1,1,3,0,21,2,0
135327,1,1,3,1,16,25,0
135328,0,1,1,1,6,13,1
135333,0,1,3,0,6,13,1
135334,2,1,0,0,14,2,1
135336,2,1,3,1,9,24,0
135338,2,1,0,0,10,13,1
135340,0,1,0,1,14,20,0
135343,2,4,1,1,16,14,0
135345,1,1,3,1,14,20,1
135346,0,1,3,0,10,37,0
135347,2,1,0,1,4,30,1
135348,2,1,3,0,3,38,1
135350,2,1,0,0,16,30,1
135352,1,4,3,0,17,25,1
135354,1,1,0,1,5,2,0
135355,0,1,1,1,11,13,0
135356,1,1,0,1,16,37,1
135358,1,1,1,1,14,13,1
135359,0,1,3,1,16,13,0
135360,0,1,3,0,16,13,1
135361,0,1,1,1,23,2,1
135363,1,1,0,1,16,2,1
135365,1,1,3,1,14,2,1
135368,0,1,0,1,16,2,1
135372,1,1,3,1,13,38,1
135374,0,1,0,0,4,37,1
135375,2,1,3,1,16,7,0
135382,0,1,3,0,21,2,1
135386,2,1,1,1,4,37,1
135387,0,2,3,0,16,2,1
135388,2,3,1,1,16,3,1
135389,0,4,3,1,14,39,0
135392,1,4,0,0,16,26,1
135393,0,1,0,1,21,2,1
135395,1,1,0,0,7,38,1
135400,1,2,3,1,23,2,1
135401,2,1,3,0,16,2,0
135402,1,1,0,0,11,2,0
135405,1,2,0,0,16,7,0
135408,2,1,3,0,11,2,1
135409,1,2,0,1,23,2,1
135410,0,1,3,0,14,2,0
135413,0,1,0,1,14,2,1
135416,2,1,3,0,4,38,1
135417,1,2,0,0,17,7,0
135418,1,2,3,1,17,36,1
135421,1,2,3,1,17,25,0
135423,2,1,0,1,15,30,1
135426,1,3,0,0,17,2,1
135427,1,1,3,1,14,2,0
135431,1,1,3,1,14,2,1
135433,1,1,0,1,12,24,0
135437,0,1,1,0,7,36,1
135438,0,1,3,1,5,2,1
135439,1,4,3,1,17,2,0
135440,1,1,2,0,16,2,0
135443,1,1,0,1,22,25,0
135444,2,1,0,0,14,2,1
135448,1,1,1,0,14,2,0
135450,0,1,0,1,8,2,0
135454,2,1,0,0,25,23,1
135457,1,1,0,1,17,2,0
135460,0,1,3,0,8,13,1
135461,2,1,3,1,20,13,1
135462,0,1,0,0,20,13,0
135463,0,1,0,0,16,2,0
135464,0,1,1,1,2,37,1
135465,2,1,3,1,2,38,1
135467,1,1,0,1,15,2,0
135468,1,1,0,1,14,2,1
135470,2,1,1,1,14,13,1
135472,0,1,1,1,17,36,1
135474,0,1,0,1,22,38,0
135476,1,0,3,0,17,2,1
135481,1,1,3,1,17,38,0
135482,0,1,0,1,14,2,1
135483,0,1,3,1,16,2,1
135484,1,1,3,0,6,2,0
135485,1,1,1,1,6,14,0
135486,1,1,0,0,20,23,1
135490,2,1,0,1,16,36,1
135492,1,1,1,0,17,7,1
135493,1,1,3,1,4,13,1
135495,1,1,0,1,17,13,0
135498,1,1,0,0,17,13,1
135499,1,4,3,0,11,38,1
135501,2,1,1,0,17,38,1
135502,2,1,3,1,14,20,0
135503,1,1,3,1,10,2,0
135505,1,1,0,0,4,37,1
135507,1,1,0,1,23,38,1
135508,0,4,0,1,17,7,1
135509,2,1,0,1,6,14,1
135510,2,1,3,1,16,13,1
135512,1,1,0,1,11,2,1
135515,1,2,2,0,0,36,0
135516,0,1,0,1,9,13,0
135518,2,1,3,0,15,2,0
135519,1,1,0,0,6,38,1
135520,1,1,0,1,3,9,1
135527,0,2,0,1,22,25,1
135528,2,1,0,1,21,2,1
135529,2,4,3,0,14,30,1
135531,2,1,0,0,16,25,1
135533,1,1,3,1,25,2,1
135534,1,1,1,1,17,14,0
135536,0,1,0,1,4,37,1
135538,1,1,1,0,17,14,1
135539,1,2,0,0,17,38,0
135540,2,1,0,1,7,38,1
135541,1,1,3,1,21,2,1
135543,1,2,1,1,17,20,1
135546,0,1,0,1,25,38,1
135547,1,1,2,0,6,13,0
135548,0,1,3,0,6,14,1
135549,0,0,3,1,11,13,1
135550,2,1,1,0,16,2,1
135551,2,1,1,1,16,2,1
135554,1,1,0,1,17,36,0
135555,2,1,1,1,14,38,0
135558,1,1,0,1,15,2,1
135560,1,1,1,1,17,13,1
135565,2,1,3,1,24,2,0
135566,0,1,0,0,17,13,0
135568,0,1,3,0,3,2,0
135570,1,1,3,1,6,23,0
135573,1,1,1,0,17,2,1
135575,1,1,0,1,15,30,0
135576,2,1,0,1,4,13,0
135577,0,2,1,1,13,13,1
135578,1,2,0,1,14,2,0
135579,2,1,3,0,0,38,1
135587,2,1,3,1,16,13,1
135588,1,3,0,0,16,18,1
135591,1,4,1,0,7,13,1
135592,0,1,3,0,14,2,0
135593,0,1,3,1,23,13,1
135598,0,1,3,0,4,38,1
135599,2,1,2,1,14,24,1
135600,2,1,0,0,16,7,0
135603,2,1,3,1,13,14,0
135604,0,4,3,1,4,38,1
135605,0,0,0,1,16,14,0
135606,1,1,1,1,13,38,0
135607,0,1,0,0,4,2,0
135608,2,0,0,1,13,13,1
135610,1,4,0,1,14,39,0
135613,2,1,3,0,16,35,0
135615,0,0,0,0,7,38,0
135616,0,1,0,1,16,2,0
135619,1,2,2,1,11,36,0
135620,1,1,0,1,21,2,0
135621,0,1,3,0,16,2,1
135624,1,1,2,1,16,2,0
135626,2,1,0,1,14,2,1
135627,1,1,0,1,14,20,0
135629,1,1,3,1,4,37,1
135630,1,1,3,1,14,2,0
135631,2,1,0,1,8,13,0
135632,1,1,1,0,17,14,0
135633,1,4,2,0,21,2,0
135637,1,1,3,0,2,34,1
135638,1,1,3,0,13,37,0
135640,2,1,0,1,11,2,0
135641,1,0,0,1,17,14,0
135643,0,1,3,1,14,39,1
135645,0,0,0,0,6,38,1
135647,1,1,3,0,11,2,0
135648,1,1,0,1,11,2,0
135650,1,1,0,1,13,38,1
135651,1,1,3,0,17,21,1
135652,1,1,0,1,23,13,0
135653,0,1,1,1,16,13,0
135654,0,1,3,1,16,13,1
135655,0,2,1,0,14,38,0
135656,0,1,1,0,14,2,1
135657,2,1,0,1,14,2,1
135658,2,1,3,1,16,20,1
135659,1,1,3,0,16,2,0
135669,1,1,1,0,4,37,0
135670,0,1,1,1,16,36,1
135671,1,1,0,1,5,38,0
135673,0,1,3,0,17,13,1
135675,1,1,0,1,21,2,0
135679,0,3,1,0,11,13,1
135680,0,4,0,0,0,38,1
135682,0,1,0,1,4,30,1
135683,0,1,3,0,16,13,0
135684,1,1,1,0,17,14,1
135685,1,0,3,1,16,38,1
135686,1,2,0,1,17,7,1
135687,0,1,1,0,17,13,0
135688,0,1,3,0,16,13,1
135691,0,0,0,1,25,13,1
135692,0,1,3,0,21,2,1
135693,0,1,3,0,16,13,1
135696,0,1,2,1,25,13,1
135697,1,0,3,1,16,2,0
135698,0,1,3,1,14,2,1
135700,1,1,0,1,7,36,1
135701,2,2,2,1,23,2,1
135703,2,1,0,1,23,25,0
135709,1,1,3,0,21,13,0
135710,1,0,0,0,14,21,0
135711,1,1,0,1,17,7,1
135714,2,1,0,0,7,36,1
135715,1,1,0,1,11,2,0
135716,1,1,0,1,16,2,0
135718,0,1,0,1,16,2,1
135721,1,1,0,1,7,36,0
135722,1,1,0,0,16,13,1
135723,1,1,0,0,16,13,1
135724,0,1,1,0,11,2,1
135725,0,1,3,0,16,13,1
135727,2,1,0,0,16,2,0
135730,1,0,0,1,17,30,0
135731,2,0,3,1,8,13,0
135735,1,1,0,0,16,38,0
135737,1,1,3,1,17,38,0
135739,1,2,3,0,7,14,0
135741,2,1,1,1,14,2,0
135742,2,1,1,1,16,7,1
135744,0,1,0,1,6,37,1
135746,1,1,3,1,17,2,0
135747,2,1,3,1,17,2,0
135749,1,1,3,1,13,38,1
135750,1,1,0,1,13,38,1
135754,1,1,0,1,8,2,0
135756,0,1,1,0,5,2,1
135757,0,2,3,0,14,3,0
135762,1,1,0,1,16,38,0
135763,0,1,0,0,9,2,1
135764,2,1,1,0,17,14,1
135765,1,1,0,0,17,7,1
135767,1,1,0,0,6,38,1
135768,0,1,0,1,16,7,1
135770,1,1,1,0,16,2,1
135772,0,1,3,0,17,2,0
135774,2,1,3,0,16,2,0
135775,1,1,0,1,17,7,0
135778,2,1,3,1,16,7,1
135779,2,1,3,1,14,13,0
135781,0,1,3,1,6,14,0
135783,2,1,0,0,20,13,0
135786,2,1,3,0,16,2,0
135787,1,2,0,1,23,38,1
135788,0,1,3,1,14,2,0
135790,0,1,3,0,14,2,0
135791,2,1,0,1,16,38,0
135793,1,1,3,0,14,2,1
135794,0,1,3,0,14,2,0
135798,1,1,0,0,16,37,0
135801,1,0,0,0,15,2,1
135802,0,4,3,1,17,30,1
135806,0,1,3,1,4,37,1
135808,0,1,3,1,16,38,1
135809,2,1,0,1,14,36,0
135811,0,0,0,1,16,38,1
135813,0,1,3,0,16,38,1
135814,2,1,3,0,10,13,0
135815,1,1,3,1,16,2,1
135816,1,1,0,0,7,13,1
135818,1,1,3,0,16,30,1
135820,1,1,3,0,16,37,0
135821,2,0,3,0,4,2,1
135822,1,1,0,0,17,38,1
135824,1,1,0,0,19,38,0
135825,1,1,2,1,22,2,0
135827,1,1,0,1,16,13,1
135829,0,1,3,1,11,2,0
135831,0,1,3,1,5,38,1
135834,2,1,0,0,16,2,0
135835,0,0,0,0,11,24,1
135836,0,1,3,1,24,38,0
135838,0,1,3,0,17,14,1
135839,2,1,1,1,7,36,1
135841,1,4,1,1,17,38,1
135847,2,1,3,1,23,23,1
135848,1,1,1,0,16,25,1
135849,0,1,3,0,20,37,1
135851,1,1,1,0,10,30,0
135853,2,1,0,1,7,36,1
135854,2,1,3,1,6,13,1
135857,1,3,1,0,17,23,1
135858,1,0,0,0,16,2,0
135860,0,1,0,0,0,38,0
135864,0,1,0,0,4,39,1
135865,1,1,3,1,24,2,0
135868,1,1,3,0,6,14,1
135871,0,1,3,0,14,15,0
135873,2,1,3,0,13,37,1
135874,0,1,1,0,21,37,0
135877,1,0,0,0,7,38,0
135878,0,1,1,0,15,2,1
135879,1,0,0,1,5,2,0
135881,0,1,3,1,7,36,1
135882,1,1,3,0,4,37,1
135885,1,2,0,1,14,2,0
135886,0,1,3,0,8,30,0
135887,0,1,3,1,13,13,0
135890,1,4,2,1,14,2,0
135891,2,1,0,1,14,2,1
135892,1,1,0,0,16,13,0
135897,0,1,1,1,21,37,0
135898,0,2,2,0,4,37,0
135903,0,1,3,0,17,13,0
135905,0,1,0,0,16,36,0
135909,0,1,1,1,14,2,1
135910,0,1,3,1,23,38,1
135912,0,1,3,1,11,2,0
135915,2,0,3,1,7,13,1
135916,1,1,0,0,7,2,0
135918,1,1,0,1,16,36,1
135920,1,1,3,0,2,34,1
135922,0,1,0,0,21,2,0
135924,1,1,1,1,11,13,1
135925,0,1,1,0,11,13,1
135927,1,1,3,0,10,2,0
135928,2,1,3,1,16,38,1
135930,0,1,0,0,5,13,1
135936,0,1,3,0,4,13,0
135938,2,1,1,1,4,2,1
135939,1,1,3,0,14,2,1
135941,1,4,2,0,23,2,0
135942,1,1,3,0,19,30,0
135943,0,2,3,1,4,2,1
135944,0,1,3,1,19,2,0
135946,1,2,2,0,4,37,1
135948,2,1,1,0,14,2,0
135949,2,1,3,0,22,25,1
135950,1,1,3,0,17,25,1
135953,2,1,3,0,20,36,1
135955,0,1,1,1,21,2,0
135956,0,1,0,1,22,38,0
135958,1,1,0,0,4,37,1
135960,2,1,1,1,16,37,1
135961,0,1,3,1,16,2,1
135966,0,1,3,1,10,13,1
135967,0,1,3,0,17,38,1
135970,0,1,3,1,7,30,1
135973,1,1,1,1,3,2,1
135975,1,0,3,0,7,2,0
135977,1,2,3,1,17,2,0
135978,2,1,3,0,14,2,1
135979,0,4,1,1,16,38,0
135981,1,1,3,1,14,20,0
135985,2,1,0,0,5,13,0
135990,2,0,0,1,7,2,0
135992,0,3,3,0,17,14,1
135994,0,4,3,1,11,2,0
135996,1,1,0,1,16,13,0
135997,0,1,3,0,16,2,0
135998,2,1,3,1,16,13,0
136005,1,1,3,0,16,38,0
136007,0,1,3,1,4,2,1
136008,1,1,0,0,3,2,0
136009,2,1,1,1,16,13,1
136010,0,1,0,0,16,38,1
136011,0,1,0,1,0,38,1
136014,1,1,0,1,23,2,0
136015,1,1,1,0,14,2,1
136016,1,1,3,0,23,13,1
136018,0,1,1,1,5,2,1
136019,1,1,1,1,16,13,1
136020,0,1,0,1,16,9,1
136025,1,1,0,1,17,7,1
136026,2,1,0,0,16,2,1
136027,2,1,3,0,4,37,1
136030,2,1,3,0,16,8,1
136031,2,2,0,0,7,36,0
136033,1,1,0,0,4,37,1
136034,2,1,3,1,16,37,1
136037,2,1,0,0,7,2,1
136038,1,1,3,1,18,21,1
136039,1,1,3,1,7,13,1
136041,0,1,3,1,16,37,0
136044,1,1,0,1,4,37,1
136045,1,1,3,1,17,36,0
136047,1,1,0,1,17,38,0
136049,1,0,3,0,16,37,1
136051,1,1,3,0,21,2,1
136055,1,1,3,0,17,18,0
136057,0,1,3,0,14,2,0
136059,1,1,3,0,17,38,0
136060,0,1,0,0,14,21,0
136061,2,1,3,0,11,36,1
136062,1,1,3,1,25,2,1
136065,2,1,0,1,20,13,1
136074,2,1,3,0,14,20,0
136075,0,1,0,1,3,2,0
136076,1,1,0,0,11,21,0
136077,0,1,0,0,13,37,1
136079,1,4,1,0,6,13,1
136080,1,1,1,1,17,38,0
136082,2,1,3,0,16,2,0
136086,2,1,3,0,25,2,0
136087,1,1,3,0,16,2,1
136088,1,1,3,1,17,30,1
136089,2,1,1,0,16,14,1
136094,2,1,3,0,16,2,1
136095,1,1,3,1,17,9,1
136098,1,4,0,0,16,2,0
136099,0,1,0,0,21,2,1
136101,1,1,2,1,16,2,0
136103,2,1,3,0,23,13,1
136104,1,1,0,1,4,37,0
136105,2,1,1,0,14,2,0
136107,1,0,0,1,19,21,0
136108,0,1,0,0,16,13,1
136113,1,1,3,1,0,38,1
136114,0,1,2,1,8,36,0
136116,2,2,1,0,6,13,1
136120,0,0,3,0,3,38,0
136125,0,0,3,0,16,2,0
136127,0,1,1,0,11,36,0
136128,1,0,0,0,15,2,0
136130,2,1,3,0,11,13,0
136131,1,1,3,0,10,13,1
136132,0,1,3,0,16,2,1
136135,1,1,3,0,16,38,1
136145,1,1,1,1,16,23,1
136146,0,1,0,1,16,36,0
136147,0,1,3,0,2,38,1
136149,1,2,0,1,16,13,0
136150,0,1,3,1,16,37,1
136153,2,1,3,1,14,13,0
136154,0,1,1,1,20,36,1
136155,0,1,1,0,11,14,1
136156,1,0,0,0,11,36,0
136157,0,1,0,1,16,14,0
136159,0,1,1,1,16,2,1
136161,0,1,1,1,22,2,1
136165,0,1,0,1,16,25,1
136168,0,1,1,0,14,36,1
136171,0,1,3,1,16,36,1
136172,2,1,3,1,16,7,1
136177,0,1,1,1,11,34,0
136178,1,1,0,1,11,2,1
136186,1,1,0,1,7,36,1
136187,1,4,0,1,17,36,0
136190,1,1,0,1,21,2,0
136193,1,1,1,1,14,2,1
136198,2,1,3,1,16,30,1
136201,1,1,3,0,16,38,0
136202,0,2,0,0,16,15,1
136203,1,1,3,1,21,2,1
136207,1,0,3,0,16,2,0
136209,2,1,0,0,10,13,1
136210,1,1,3,1,5,2,0
136215,2,1,1,0,16,2,1
136220,0,1,0,1,16,38,1
136221,2,1,3,1,5,37,1
136223,1,1,1,0,16,23,1
136224,2,0,2,1,17,13,0
136226,2,1,1,0,11,13,0
136227,0,1,3,1,14,2,1
136230,1,1,0,1,14,39,0
136232,0,1,3,0,7,36,0
136234,0,1,1,0,16,38,0
136238,2,1,3,1,11,30,1
136239,2,1,0,1,7,2,1
136241,1,2,3,1,14,39,1
136244,1,1,1,0,17,38,1
136247,0,1,1,0,5,38,1
136248,2,1,1,0,13,13,1
136249,1,1,1,0,4,2,0
136250,2,2,0,0,14,14,0
136251,1,1,3,0,6,38,0
136252,1,4,0,1,2,2,1
136253,0,1,3,1,10,36,1
136254,2,1,1,0,17,2,0
136255,1,4,3,0,21,2,0
136256,0,1,0,1,16,40,1
136257,0,1,3,1,6,14,1
136259,2,1,3,0,16,36,1
136263,2,1,3,1,16,14,0
136264,0,1,3,1,7,38,1
136265,0,1,0,1,22,2,1
136266,1,1,0,1,20,2,0
136268,0,2,0,0,25,36,1
136269,2,1,3,0,4,37,1
136270,0,1,3,0,11,36,1
136271,0,1,1,1,16,23,1
136272,2,2,3,0,6,14,1
136273,0,1,3,1,11,2,1
136274,0,1,3,0,0,38,0
136275,2,0,3,0,6,20,1
136276,0,1,3,1,19,38,1
136277,0,0,0,0,4,13,0
136278,0,1,0,1,16,36,1
136280,2,1,0,1,16,2,0
136282,1,0,3,1,17,30,0
136285,2,2,0,0,11,2,1
136286,0,1,3,0,20,36,1
136292,0,2,3,1,0,13,1
136298,1,1,1,0,16,2,0
136302,0,1,1,0,11,2,1
136305,1,1,3,1,14,2,0
136307,0,4,1,0,17,7,1
136308,2,1,3,0,14,36,1
136309,1,1,3,0,4,13,1
136313,2,1,3,0,16,14,1
136314,0,1,3,0,16,38,0
136316,2,1,3,0,4,38,1
136319,1,1,0,0,7,36,0
136322,0,1,3,0,6,14,1
136324,1,1,0,1,10,23,0
136331,1,1,3,1,16,13,1
136332,0,1,1,0,17,2,1
136333,0,1,1,1,14,2,0
136339,1,1,0,1,19,38,0
136342,0,1,3,1,4,37,1
136343,2,1,3,0,14,2,1
136345,0,1,1,1,14,36,0
136348,1,1,0,1,10,30,0
136349,1,1,3,0,17,13,1
136350,0,1,0,1,6,2,1
136352,0,1,1,0,5,2,0
136355,1,1,3,1,9,23,1
136356,1,1,0,0,22,25,1
136359,0,1,1,1,11,13,0
136362,0,1,3,1,0,38,1
136364,1,1,0,1,4,37,1
136365,1,1,0,1,16,25,0
136366,1,1,0,0,4,37,1
136370,2,1,3,0,16,13,1
136373,1,1,3,1,21,2,1
136376,1,1,1,1,1,13,1
136378,2,0,3,1,16,30,0
136381,1,1,0,0,16,2,1
136383,0,1,3,1,3,37,1
136384,2,1,0,0,14,2,0
136385,0,1,1,0,14,23,0
136386,1,4,0,1,15,2,0
136393,2,1,0,0,16,2,0
136394,1,1,0,0,7,36,1
136398,1,1,0,0,17,14,1
136402,0,0,0,1,7,2,1
136403,1,1,1,0,3,25,1
136404,2,1,3,0,18,36,1
136405,2,1,3,1,16,14,1
136406,1,1,0,0,6,38,0
136409,0,1,2,1,20,13,0
136410,1,1,0,1,4,2,1
136411,0,1,1,0,16,2,1
136413,2,1,0,0,15,2,0
136415,0,1,3,1,16,2,1
136418,1,4,2,1,17,36,0
136422,0,1,3,1,14,2,0
136423,1,0,3,1,2,2,1
136424,1,1,0,0,13,38,1
136425,1,4,3,1,17,7,1
136426,1,1,3,0,24,2,1
136430,2,1,1,0,16,2,1
136431,2,1,3,1,17,3,1
136433,0,1,1,0,7,36,0
136434,2,1,0,1,16,37,1
136436,0,4,3,0,16,3,1
136437,2,1,0,1,16,36,0
136439,0,1,1,0,11,2,1
136440,1,1,3,0,5,2,0
136441,0,1,2,1,16,38,1
136443,1,4,1,0,6,23,1
136446,0,0,0,1,11,36,1
136447,2,1,3,0,16,36,0
136448,1,1,3,0,7,38,1
136449,1,1,0,1,11,7,1
136450,2,1,3,1,6,13,1
136451,0,1,3,1,14,36,1
136456,0,1,0,1,16,36,1
136458,0,1,1,0,17,30,1
136459,2,1,1,1,16,2,1
136464,1,1,0,0,11,13,0
136465,0,4,3,1,6,37,0
136466,1,1,3,0,17,13,1
136468,2,1,0,0,6,2,1
136469,0,1,2,0,23,2,0
136470,0,1,3,1,16,38,1
136475,1,0,3,1,7,14,0
136477,1,1,0,1,17,2,0
136480,1,1,0,1,16,25,1
136483,1,1,0,0,7,36,1
136484,0,1,0,0,16,36,1
136487,2,1,3,0,4,2,1
136488,1,1,1,1,17,2,0
136489,0,2,0,1,4,38,0
136490,0,1,3,0,6,14,1
136493,0,1,3,1,14,13,1
136495,1,1,3,0,11,2,0
136498,0,1,3,1,16,36,0
136504,2,1,3,1,11,14,0
136507,0,1,0,1,6,13,1
136509,2,1,0,1,16,24,0
136510,0,1,3,1,7,21,1
136511,1,0,3,1,5,2,0
136513,1,1,0,0,16,37,0
136515,0,1,3,1,16,2,0
136516,1,1,0,0,17,2,1
136518,1,1,0,0,14,2,0
136519,0,1,0,1,6,13,0
136520,0,0,0,1,16,14,1
136521,0,1,3,1,16,36,0
136522,1,1,3,1,16,38,0
136525,2,1,0,1,24,37,1
136528,1,1,0,1,13,38,0
136535,1,4,1,0,14,2,0
136536,1,1,3,1,4,38,1
136537,1,0,0,0,4,37,0
136540,1,1,1,0,14,2,1
136549,0,1,3,0,15,2,1
136551,0,1,3,1,24,2,0
136552,1,1,1,0,11,13,0
136554,0,1,3,0,16,38,1
136557,1,1,0,1,16,2,0
136558,0,4,0,0,17,2,0
136559,2,1,3,1,2,38,1
136561,1,1,3,0,7,36,0
136562,1,1,0,1,16,4,0
136563,2,1,3,1,16,38,1
136564,0,0,1,0,25,2,0
136568,0,1,2,0,19,36,0
136569,0,1,0,0,16,13,0
136571,2,1,1,1,25,2,0
136573,1,4,3,1,5,2,0
136575,2,1,1,1,4,13,1
136576,1,1,0,0,17,13,0
136577,1,1,3,0,16,38,1
136579,0,1,3,0,5,37,0
136580,0,1,3,1,2,14,1
136581,0,1,0,1,16,21,1
136582,1,1,0,0,16,13,0
136585,1,0,0,1,17,30,0
136586,0,1,0,0,11,2,0
136588,0,1,0,0,16,7,0
136591,0,1,3,0,14,2,1
136596,0,1,3,1,7,2,1
136597,1,2,1,0,5,2,1
136599,1,1,3,0,15,13,1
136600,1,1,3,1,11,2,1
136602,0,1,0,1,4,36,0
136605,0,1,3,0,16,2,0
136606,1,2,2,1,13,36,1
136608,0,1,3,1,14,13,1
136610,0,1,3,1,11,2,0
136611,0,1,3,0,16,36,0
136612,0,1,3,0,18,13,1
136615,1,1,3,0,17,7,0
136616,0,1,3,0,16,30,1
136618,2,1,3,1,16,36,1
136619,0,1,0,1,17,2,1
136621,1,1,0,1,23,2,1
